sold_date,address,location,boarea,biarea,rooms,plot,price
2023-09-13 00:00:00,"Kristiansborg 300","Bohuslän, Kungälvs kommun",215.0,115.0,5,3121.0,5350000.0
2023-09-07 00:00:00,"Glöskär 255","Kärna, Kungälvs kommun",111.0,22.0,4,2062.0,3520000.0
2023-09-06 00:00:00,"Nolby 150","Kode, Kungälvs kommun",129.0,None,4,1724.0,4100000.0
2023-09-05 00:00:00,"Skårby station 452","Kareby, Kungälvs kommun",122.0,None,2,2963.0,4395000.0
2023-08-31 00:00:00,"Snäckvägen 11","Kode, Kungälvs kommun",39.0,None,3,1593.0,2150000.0
2023-08-31 00:00:00,"Klockarvägen 1","Bohuslän, Kungälvs kommun",137.0,None,5,884.0,3000000.0
2023-08-30 00:00:00,"Lilla Fjellsholmen 35","Vedhall, Kungälvs kommun",86.0,None,3,427.0,10000000.0
2023-08-29 00:00:00,"Västra Röd 165","Kärna, Kungälvs kommun",151.0,20.0,5,2263.0,5995000.0
2023-08-24 00:00:00,"Snorregatan 3B","Komarken, Kungälvs kommun",120.0,3.0,5,342.0,4225000.0
2023-08-23 00:00:00,"Jägarvägen 13","Romelanda, Kungälvs kommun",162.0,14.0,5,569.0,3900000.0
2023-08-23 00:00:00,"Rosenstensvägen 2","Kungälv, Kungälvs kommun",140.0,None,5,673.0,4800000.0
2023-08-16 00:00:00,"Tröskvägen 260","Ullstorp, Kungälvs kommun",135.0,None,6,410.0,5600000.0
2023-08-16 00:00:00,"Stora Lycke 400","Bohuslän, Kungälvs kommun",111.0,5.0,5,761.0,3650000.0
2023-08-15 00:00:00,"Dösebacka 410","Romelanda, Kungälvs kommun",38.0,11.0,3,5960.0,2300000.0
2023-08-09 00:00:00,"Mantalsgatan 9","Tega, Kungälvs kommun",175.0,35.0,7,1105.0,4725000.0
2023-08-08 00:00:00,"Skälebräckeliden 9","Centrum, Kungälvs kommun",113.0,85.0,4,1608.0,6275000.0
2023-08-04 00:00:00,"Norrmannebo 700","Romelanda, Kungälvs kommun",41.0,None,3,1182.0,1000000.0
2023-07-28 00:00:00,"Bokvägen 14","Fontin, centrum, Kungälvs kommun",137.0,None,6,828.0,5100000.0
2023-07-17 00:00:00,"Duvesjön 228","Romelanda, Kungälvs kommun",121.0,37.0,5,1150.0,4195000.0
2023-07-17 00:00:00,"Klintegatan 22","Centralt, Kungälvs kommun",119.0,55.0,5,999.0,6500000.0
2023-07-13 00:00:00,"Galärgatan 2","Kungälv Centrum, Kungälvs kommun",103.0,60.0,5,749.0,4300000.0
2023-07-13 00:00:00,"Ulvebackegatan 3","Munkegärde, Kungälvs kommun",129.0,44.0,5,927.0,4850000.0
2023-07-11 00:00:00,"Vråstigen 4","Överön, Kungälvs kommun",81.0,57.0,4,2619.0,3775000.0
2023-07-07 00:00:00,"Bergsvägen 11","Rörtången/ Ödsmålsmosse, Kungälvs kommun",69.0,None,4,934.0,2000000.0
2023-07-06 00:00:00,"Lundby 509","Kareby, Kungälvs kommun",166.0,None,6,1933.0,4900000.0
2023-07-06 00:00:00,"Kastellegårdsgatan 29","Komarken, Kungälvs kommun",122.0,16.0,4,1033.0,5200000.0
2023-07-04 00:00:00,"Sparråsvägen 140","Kungälv - Ytterby, Kungälvs kommun",137.0,19.0,4,961.0,3850000.0
2023-07-04 00:00:00,"Dammen 160","Kärna, Kungälvs kommun",174.0,25.0,5,3234.0,3450000.0
2023-07-04 00:00:00,"Önneröd 220","Kärna, Kungälvs kommun",112.0,None,4,2032.0,4200000.0
2023-07-03 00:00:00,"Tulpanvägen 15","Kärna, Kungälvs kommun",105.0,140.0,4,914.0,3900000.0
2023-07-02 00:00:00,"Rubinvägen 19","Kode, Kungälvs kommun",195.0,None,7,937.0,5050000.0
2023-06-30 00:00:00,"Gårdskiftegatan 5","Ytterby, Kungälvs kommun",164.0,36.0,5,806.0,5250000.0
2023-06-30 00:00:00,"Norrmannebo 270","Romelanda, Kungälvs kommun, Kungälvs kommun",114.0,110.0,7,1400.0,4300000.0
2023-06-29 00:00:00,"Dösebacka 120","Romelanda, Kungälvs kommun",64.0,53.0,3,3824.0,2960000.0
2023-06-28 00:00:00,"Kärnavägen 16","Kärna, Kungälvs kommun",171.0,83.0,7,695.0,4300000.0
2023-06-22 00:00:00,"Torp 250","Kareby, Kungälvs kommun",159.0,48.0,4,1608.0,3950000.0
2023-06-21 00:00:00,"Korpvägen 279","Ullstorp, Kungälvs kommun",133.0,24.0,4,522.0,5850000.0
2023-06-21 00:00:00,"Västra gatan 48","Kungälv - Centralt, Kungälvs kommun",136.0,None,5,937.0,6500000.0
2019-06-03 00:00:00,"Stora Ryr 240","Lycke, Kungälvs kommun",120.0,None,4,1071.0,3200000.0
2019-06-03 00:00:00,"Svartbrödragatan 6","Komarken, Kungälvs kommun",124.0,70.0,5,1086.0,5035000.0
2019-06-03 00:00:00,"Norgårdsvägen 7","Tjuvkil, Kungälvs kommun",102.0,57.0,4,808.0,3200000.0
2019-06-02 00:00:00,"Hammarberg 860","Hammarberg, Kungälvs kommun",43.0,None,3,1017.0,760000.0
2019-05-31 00:00:00,"Korpedalsvägen 9","Aröd, Kungälvs kommun",48.0,None,4,1317.0,3100000.0
2019-05-30 00:00:00,"Kareby kyrkväg 220","Bohuslän, Kungälvs kommun",131.0,95.0,6,1498.0,4275000.0
2019-05-30 00:00:00,"Lilla Fjellsholmen 58","Lilla Fjellsholmen, Kungälvs kommun",4.0,None,None,431.0,6100000.0
2019-05-29 00:00:00,"Krappvägen 581","Bohuslän, Kungälvs kommun",121.0,None,6,316.0,5100000.0
2019-05-28 00:00:00,"Matskärsvägen 14B","Tjuvkil, Kungälvs kommun",145.0,None,6,331.0,4500000.0
2019-05-28 00:00:00,"Knapegården 126","Bohuslän, Kungälvs kommun",143.0,40.0,6,3842.0,4900000.0
2019-05-27 00:00:00,"Vallby 110","Solberga-Kode, Kungälvs kommun",127.0,14.0,5,12135.0,5050000.0
2019-05-24 00:00:00,"Munkegärdegatan 309","Munkegärde, Kungälvs kommun",118.0,16.0,4,440.0,4135000.0
2019-05-21 00:00:00,"Berghällsvägen 18","Timmervik, Kungälvs kommun",73.0,None,4,1221.0,2400000.0
2019-05-17 00:00:00,"Solskiftegatan 33","Ytterby, Kungälvs kommun",166.0,47.0,6,773.0,4600000.0
2019-05-17 00:00:00,"Solberga 660","Solberga-Kode, Kungälvs kommun",162.0,None,5,1664.0,5320000.0
2019-05-16 00:00:00,"Aspvägen 3","Ytterby, Kungälvs kommun",144.0,92.0,7,1561.0,5610000.0
2019-05-16 00:00:00,"Lagvägen 45","Ytterby, Kungälvs kommun",161.0,None,5,647.0,4700000.0
2019-05-14 00:00:00,"Kareby kyrkväg 260","Kareby, Kungälvs kommun",170.0,58.0,5,2934.0,3300000.0
2019-05-14 00:00:00,"Halltorpsvägen 9","Kode, Kungälvs kommun",96.0,70.0,5,1293.0,3800000.0
2019-05-13 00:00:00,"Akvamarinvägen 6","Kode, Kungälvs kommun",98.0,95.0,5,780.0,3000000.0
2019-05-13 00:00:00,"Norra Arödsvägen 12","Bohuslän, Kungälvs kommun",100.0,24.0,3,1883.0,3100000.0
2019-05-12 00:00:00,"Storskiftegatan 67","Ytterby, Kungälvs kommun",117.0,49.0,5,921.0,5130000.0
2019-05-10 00:00:00,"Tegskiftegatan 70","Ytterby, Kungälvs kommun",117.0,117.0,7,1020.0,5140000.0
2019-05-10 00:00:00,"Oskarsberg 130","Kareby, Kungälvs kommun",135.0,16.0,4,2796.0,3300000.0
2019-05-09 00:00:00,"Jägersberg 340","Bohuslän, Kungälvs kommun",146.0,30.0,5,29613.0,5750000.0
2019-05-08 00:00:00,"Kristinedalsgatan 5","Bohuslän, Kungälvs kommun",137.0,67.0,5,701.0,6700000.0
2019-05-06 00:00:00,"Kyrkeby 290","Kärna - Harestad, Kungälvs kommun",146.0,None,5,3580.0,4510000.0
2019-05-06 00:00:00,"Vallvägen 12","Kareby, Kungälvs kommun",7.0,None,None,2819.0,8345000.0
2019-05-04 00:00:00,"Ragnhildsgatan 2","Centralt, Kungälvs kommun",115.0,53.0,5,775.0,4100000.0
2019-05-02 00:00:00,"Rådalsvägen 25","Aröd, Kungälvs kommun",88.0,None,4,1462.0,2600000.0
2019-04-30 00:00:00,"Prästbol 120","Kode, Kungälvs kommun",98.0,None,5,1380.0,3400000.0
2019-04-30 00:00:00,"Hällristningsgatan 12","Stället, Kungälvs kommun",107.0,None,4,560.0,4450000.0
2019-04-29 00:00:00,"Ängsgatan 28B","Centrum, Kungälvs kommun",84.0,None,4,136.0,2800000.0
2019-04-27 00:00:00,"Ljungvägen  28","Ödsmålsmosse vid Rörtången, Kungälvs kommun",85.0,None,4,388.0,3300000.0
2019-04-26 00:00:00,"Kristinedalsgatan 3","Centrum, Kungälvs kommun",87.0,82.0,5,1231.0,5500000.0
2019-04-24 00:00:00,"Broberg 120","Tjuvkil, Kungälvs kommun",85.0,18.0,3,2064.0,3075000.0
2019-04-19 00:00:00,"Hallbjörtorp 490","Kärna, Kungälvs kommun",150.0,None,5,1497.0,4100000.0
2019-04-19 00:00:00,"Häljeröd 400","Romelanda, Kungälvs kommun",89.0,89.0,4,1181.0,2935000.0
2019-04-19 00:00:00,"Önneröd 174","Kärna, Kungälvs kommun",145.0,None,5,4308.0,4675000.0
2019-04-18 00:00:00,"Grindvakten 2","Grinden, Kungälvs kommun",121.0,None,4,396.0,3900000.0
2019-04-18 00:00:00,"Vältvägen 515","Ullstorp, Kungälvs kommun",121.0,None,5,371.0,5125000.0
2019-04-17 00:00:00,"Tolleröd 160","Kode, Kungälvs kommun",104.0,48.0,5,1582.0,3400000.0
2019-04-15 00:00:00,"Bokvägen 11","Fontin, Kungälvs kommun",112.0,17.0,5,600.0,5325000.0
2019-04-15 00:00:00,"Hällristningsgatan 22","Ytterby, Kungälvs kommun",103.0,None,4,264.0,3950000.0
2019-04-14 00:00:00,"Kuskalundsvägen 5","Hålta, Kungälvs kommun",75.0,20.0,3,1776.0,2800000.0
2019-04-14 00:00:00,"Prästbol 185","Aröd, Kungälvs kommun",129.0,None,4,2008.0,5400000.0
2019-04-12 00:00:00,"Munkholmsgatan 5","Kungälv, Kungälvs kommun",117.0,50.0,4,759.0,4550000.0
2019-04-11 00:00:00,"Plommeröd 160","Romelanda, Kungälvs kommun",59.0,None,3,1418.0,1580000.0
2019-04-11 00:00:00,"Gunneröd 320","Kärna Lycke, Kungälvs kommun",145.0,None,5,1144.0,3550000.0
2019-04-02 00:00:00,"Skrivarevägen 48","Ytterby, Kungälvs kommun",104.0,None,4,167.0,2995000.0
2014-12-03 00:00:00,"Skälebräckeliden 8","Kungälv - Centrum, Kungälvs kommun",125.0,85.0,8,1055.0,4250000.0
2014-11-28 00:00:00,"Ängsgatan 19","Centralt, Kungälvs kommun",145.0,62.0,9,626.0,3160000.0
2014-11-21 00:00:00,"Kullegatan 10","Centralt, Kungälvs kommun",113.0,51.0,7,543.0,3275000.0
2014-11-20 00:00:00,"Tomt centrala Ytterby","Ytterby, Kungälvs kommun",156.0,None,7,600.0,1150000.0
2014-11-20 00:00:00,"Nolby 170","Kode, Kungälvs kommun",203.0,55.0,6,7383.0,4100000.0
2014-11-17 00:00:00,"Duvesjön 335","Duvesjön, Kungälvs kommun",121.0,None,5,1205.0,2750000.0
2014-11-17 00:00:00,"Kulperödsvägen 10","Kungälv - Hålta, Kungälvs kommun",175.0,14.0,6,2341.0,3850000.0
2014-11-16 00:00:00,"Häljeröd 300","Kungälv - Romelanda, Kungälvs kommun",223.0,25.0,7,5647.0,5000000.0
2014-11-16 00:00:00,"Stenåldersgatan 52","Ytterby, Kungälvs kommun",117.0,None,4,345.0,3400000.0
2014-11-14 00:00:00,"Rondan 8","Ödsmålsmosse, Kungälvs kommun",125.0,29.0,5,1106.0,2920000.0
2014-11-12 00:00:00,"Älvliden 2","Kungälv, Kungälvs kommun",118.0,50.0,5,405.0,3450000.0
2014-11-12 00:00:00,"Östergårdsgatan 23","Ytterby, Kungälvs kommun",180.0,48.0,6,840.0,3500000.0
2014-11-09 00:00:00,"Duvesjön 217","Duvesjön / Kungälv, Kungälvs kommun",120.0,36.0,4,1091.0,3030000.0
2014-10-31 00:00:00,"Dotorp 230","Kärna, Kungälvs kommun",64.0,42.0,3,986.0,1800000.0
2014-10-28 00:00:00,"Munkegärdegatan 251","Kungälv, Kungälvs kommun",178.0,109.0,8,849.0,4325000.0
2014-10-28 00:00:00,"Duvesjön 232","Duvesjön, Kungälvs kommun",122.0,None,5,1076.0,2780000.0
2014-10-23 00:00:00,"Onyxvägen 23","Kungälv, Kode, Kungälvs kommun",155.0,None,7,514.0,2940000.0
2014-10-20 00:00:00,"Västra Röd 180","Kungälv - Harestad, Kungälvs kommun",150.0,None,5,None,5200000.0
2014-10-15 00:00:00,"Snäckvägen 3","Ödsmålsmosse, Kungälvs kommun",76.0,28.0,4,1213.0,2575000.0
2014-10-13 00:00:00,"Tulpanvägen 1","Kärna, Kungälvs kommun",127.0,105.0,7,568.0,2225000.0
2014-10-09 00:00:00,"Tegskiftegatan 50","Tega, Kungälvs kommun",112.0,57.0,5,856.0,3150000.0
2014-10-07 00:00:00,"Gråstensvägen 26","Kode, Kungälvs kommun",191.0,None,6,1149.0,3720000.0
2014-10-02 00:00:00,"Matskärsvägen 104","Tjuvkil (norra delen)+Baracken, Kungälvs kommun",134.0,None,5,996.0,4520000.0
2014-09-26 00:00:00,"Idrottsgatan 26","Marstrand, Koön, Kungälvs kommun",130.0,20.0,5,565.0,4075000.0
2014-09-25 00:00:00,"Åseby 350","Kode, Kungälvs kommun",169.0,None,8,1113.0,4850000.0
2014-09-25 00:00:00,"Västra Röd 130","Kärna - Harestad, Kungälvs kommun",136.0,15.0,4,1170.0,3100000.0
2014-09-25 00:00:00,"Skår 170","Kärna, Kungälvs kommun",90.0,101.0,6,1054.0,2500000.0
2014-09-15 00:00:00,"Önneröd 140","Kärna, Kungälvs kommun",110.0,110.0,None,2439.0,2050000.0
2014-09-10 00:00:00,"Hjälmgatan 1","Ytterby - Stället, Kungälvs kommun",96.0,8.0,3,444.0,2900000.0
2014-09-09 00:00:00,"Prejelvägen 114","Ullstorp, Kungälvs kommun",122.0,None,5,366.0,3750000.0
2014-09-09 00:00:00,"Långåkersgatan 11","Kungälv Centralt, Kungälvs kommun",129.0,36.0,5,1136.0,4700000.0
2014-09-08 00:00:00,"Gamla Torget 10","Kungälv Gamla Staden, Kungälvs kommun",90.0,23.0,4,134.0,3200000.0
2014-09-08 00:00:00,"Stenåldersgatan 18","Ytterby - Stället, Kungälvs kommun",103.0,None,4,297.0,3366500.0
2014-09-02 00:00:00,"Norrmannebo 680","Romelanda, Kungälvs kommun",172.0,71.0,7,4202.0,1700000.0
2014-08-31 00:00:00,"Vråkärrsvägen 8","Kungälv, Kungälvs kommun",48.0,None,3,847.0,1400000.0
2014-08-28 00:00:00,"Annas Väg 14","Kovikshamn, Kungälvs kommun",90.0,None,4,1515.0,2450000.0
2014-08-26 00:00:00,"Västerhöjdsvägen 18","Kärna, Kungälvs kommun",115.0,3.0,4,291.0,3100000.0
2014-08-22 00:00:00,"Gategården 182","Hålta, Kungälvs kommun",240.0,50.0,8,1484.0,2975000.0
2014-08-22 00:00:00,"Stenhålt 130","Romelanda, Kungälvs kommun",180.0,None,5,3824.0,3600000.0
2014-08-20 00:00:00,"Västra Porten 28","Ytterby, Kungälvs kommun",120.0,16.0,3,954.0,3485000.0
2014-08-13 00:00:00,"Rondan 22","Ödsmålsmosse, Kungälvs kommun",72.0,65.0,6,1258.0,1900000.0
2014-08-08 00:00:00,"Duvesjön 338","Kungälv - Romelanda, Kungälvs kommun",115.0,None,4,1063.0,2795000.0
2014-07-02 00:00:00,"Åsebyberg 725","Åseby, Kungälvs kommun",156.0,None,5,1101.0,3525000.0
2014-06-30 00:00:00,"Hasselvägen 4","Romelanda - Diseröd, Kungälvs kommun",125.0,125.0,9,805.0,2300000.0
2014-06-25 00:00:00,"Vävra 542","Hålta, Kungälvs kommun",109.0,15.0,5,1106.0,2750000.0
2014-06-19 00:00:00,"Halleravägen 8B","Kovikshamn, Kungälvs kommun",150.0,30.0,7,3419.0,6050000.0
2014-06-19 00:00:00,"Björkebacka 118","Kareby, Kungälvs kommun",145.0,None,5,2372.0,3200000.0
2014-06-18 00:00:00,"Häljeröd 190","Romelanda, Kungälvs kommun",84.0,79.0,5,7965.0,2710000.0
2014-06-18 00:00:00,"Hålta Annex 150","Hålta, Kungälvs kommun",32.0,None,2,1208.0,1000000.0
2014-06-17 00:00:00,"Granndalen 14","Lycke, Kungälvs kommun",62.0,None,4,1229.0,2250000.0
2015-04-09 00:00:00,"Kristinedalsgatan 15","Centralt, Kungälvs kommun",145.0,80.0,6,1191.0,4300000.0
2015-03-31 00:00:00,"Sköldgatan 6","Ytterby - Stället, Kungälvs kommun",96.0,8.0,3,402.0,3020000.0
2015-03-30 00:00:00,"Almvägen 19","Romelanda Torp, Kungälvs kommun",140.0,None,5,801.0,3110000.0
2015-03-27 00:00:00,"Solvagnsgatan 10","Stället, Kungälvs kommun",139.0,12.0,5,405.0,4140000.0
2015-03-26 00:00:00,"Stora Ryr 135","Lycke, Kungälvs kommun",194.0,None,8,1551.0,3750000.0
2015-03-25 00:00:00,"Tröskvägen 272","Ullstorp, Kungälvs kommun",148.0,10.0,7,678.0,4870000.0
2015-03-25 00:00:00,"Apelvägen 13","Romelanda, Kungälvs kommun",106.0,4.0,6,449.0,2850000.0
2015-03-24 00:00:00,"Prästvägen 715","Romelanda, Kungälvs kommun",122.0,122.0,4,1025.0,3400000.0
2015-03-24 00:00:00,"Kovikshamn 200","Kungälv - Kovikshamn, Kungälvs kommun",90.0,85.0,3,1361.0,3500000.0
2015-03-24 00:00:00,"Kulperödsvägen 11B","Kungälv - Hålta, Kungälvs kommun",120.0,127.0,6,1007.0,5100000.0
2015-03-23 00:00:00,"Hallebäcksvägen 2","Kode, Kungälvs kommun",73.0,7.0,4,1029.0,1500000.0
2015-03-20 00:00:00,"Flateby 590","Harestad, Kungälvs kommun",114.0,65.0,3,3853.0,1995000.0
2015-03-20 00:00:00,"Fågelstigen 36","Kungälv, Kungälvs kommun",113.0,5.0,4,177.0,2980000.0
2015-03-19 00:00:00,"Skutviksvägen 6","Marstrand - Instön, Kungälvs kommun",90.0,None,3,1506.0,3350000.0
2015-03-19 00:00:00,"Munkegärdegatan 320","Munkegärde, Kungälvs kommun",148.0,36.0,7,675.0,4400000.0
2015-03-19 00:00:00,"Ödsmål 595","Rörtången, Kungälvs kommun",78.0,None,3,12760.0,5000000.0
2015-03-18 00:00:00,"Norrmannebo 740 A","Norrmannebo, Kungälvs kommun",84.0,9.0,5,931.0,1350000.0
2015-03-18 00:00:00,"Akvamarinvägen 9","Kode, Kungälvs kommun",107.0,None,5,745.0,2700000.0
2015-03-14 00:00:00,"Vävra 760","Hålta, Kungälvs kommun",174.0,None,7,1792.0,5800000.0
2015-03-11 00:00:00,"Norrmannebo 800","Norrmannebo, Kungälvs kommun",150.0,10.0,6,2964.0,2600000.0
2015-03-06 00:00:00,"Onyxvägen 4","Kode, Kungälvs kommun",155.0,None,6,669.0,3600000.0
2015-03-05 00:00:00,"Kulperödsvägen 17","Bohuslän, Kungälvs kommun",133.0,119.0,6,2141.0,4200000.0
2015-03-05 00:00:00,"Rishammarvägen 33","Kungälv, Kungälvs kommun",112.0,None,4,1003.0,3430000.0
2015-03-03 00:00:00,"Duvesjön 346","Kungälv - Romelanda, Kungälvs kommun",145.0,7.0,6,900.0,3250000.0
2015-02-27 00:00:00,"Tvetgatan 49","Bohuslän, Kungälvs kommun",110.0,None,None,156.0,2100000.0
2015-02-27 00:00:00,"Vitsippegatan 8","Ytterby, Kungälvs kommun",181.0,None,7,579.0,3595000.0
2015-02-26 00:00:00,"Hemvägen 41","Kungälv - Romelanda, Kungälvs kommun",141.0,None,7,924.0,3610000.0
2015-02-26 00:00:00,"Fregattgatan 5","Centralt, Kungälvs kommun",126.0,65.0,5,506.0,4300000.0
2015-02-26 00:00:00,"Munkholmsgatan 7","Kungälv, Kungälvs kommun",95.0,None,4,796.0,2750000.0
2015-02-26 00:00:00,"Lilla Ryr 200","Kungälv - Lycke, Kungälvs kommun",60.0,60.0,2,1406.0,2400000.0
2015-02-21 00:00:00,"Stenåldersgatan 6","Ytterby Stället, Kungälvs kommun",104.0,None,4,318.0,3200000.0
2015-02-13 00:00:00,"Gullbringa 110","Hålta, Kungälvs kommun",180.0,None,5,2068.0,3495000.0
2015-02-13 00:00:00,"Bärnstensvägen 1","Kode, Kungälvs kommun",177.0,170.0,7,1070.0,3050000.0
2015-02-12 00:00:00,"Tvetgatan 123","Kungälv, Kungälvs kommun",109.0,None,5,300.0,2450000.0
2015-02-12 00:00:00,"Mellan-Restad 270","Hålta, Kungälvs kommun",160.0,14.0,5,1233.0,3315000.0
2015-02-11 00:00:00,"Alekärr 125","Romelanda, Kungälvs kommun",120.0,None,3,1950.0,3400000.0
2015-02-10 00:00:00,"Hällristningsgatan 12","Kungälv Ytterby, Kungälvs kommun",107.0,None,5,560.0,3425000.0
2015-02-03 00:00:00,"Tegskiftegatan 28","Kungälv - Ytterby, Kungälvs kommun",134.0,134.0,7,832.0,4700000.0
2015-01-28 00:00:00,"Grandalen 190","Kungälv-Svartedalen, Kungälvs kommun",105.0,60.0,3,1378.0,1900000.0
2015-01-21 00:00:00,"Stenhålt 352","Kungälv - Romelanda, Kungälvs kommun",151.0,None,6,1630.0,3810000.0
2015-01-18 00:00:00,"Vävra 120","Bohuslän, Kungälvs kommun",121.0,25.0,7,3352.0,2600000.0
2015-01-16 00:00:00,"Trankärrsliden 21","Tveten & Skälebräcke, Kungälvs kommun",110.0,75.0,5,1216.0,2950000.0
2015-01-16 00:00:00,"Rubinvägen 19","Kode, Kungälvs kommun",195.0,None,6,937.0,3400000.0
2015-01-14 00:00:00,"Åsebyberg 853","Kode, Kungälvs kommun",137.0,None,5,1462.0,3395000.0
2015-01-13 00:00:00,"Lundby 475","Kareby, Kungälvs kommun",141.0,40.0,5,2024.0,4000000.0
2015-01-11 00:00:00,"Bergkristallvägen 20","Kode, Kungälvs kommun",127.0,None,5,572.0,3760000.0
2015-01-02 00:00:00,"Rosenstensvägen 43","Bohuslän, Kungälvs kommun",135.0,None,None,188.0,2600000.0
2014-12-20 00:00:00,"Åsebyberg 685","Kode, Kungälvs kommun",115.0,None,3,1374.0,2995000.0
2014-12-12 00:00:00,"Gårdskiftegatan 17","Tega, Kungälvs kommun",163.0,35.0,6,1147.0,4050000.0
2014-12-04 00:00:00,"Tröskvägen 260","Ullstorp, Kungälvs kommun",140.0,None,6,410.0,4450000.0
2019-08-21 00:00:00,"Olserödsgatan 16","Olseröd, Kungälvs kommun",118.0,None,5,238.0,3875000.0
2019-08-20 00:00:00,"Lysegården 110","Romelanda, Kungälvs kommun",156.0,36.0,5,2899.0,3380000.0
2019-08-19 00:00:00,"Vävra 433","Hålta, Kungälvs kommun",198.0,None,6,1729.0,5300000.0
2019-08-16 00:00:00,"Munkholmsgatan 2","Komarken, Kungälvs kommun",137.0,73.0,7,893.0,5400000.0
2019-08-16 00:00:00,"Staby 360","Kungälv - Kärna, Kungälvs kommun",119.0,75.0,5,1020.0,2900000.0
2019-08-16 00:00:00,"Beryllvägen 2","Kode, Kungälvs kommun",128.0,5.0,6,908.0,4455000.0
2019-08-16 00:00:00,"Grindvakten 27","Kungälv Grinden, Kungälvs kommun",121.0,None,4,312.0,3750000.0
2019-08-15 00:00:00,"Holm 440","Kärna, Kungälvs kommun",131.0,13.0,5,1408.0,4275000.0
2019-08-14 00:00:00,"Tolleröd 280","Kungälv, Kungälvs kommun",73.0,None,3,1446.0,3330000.0
2019-08-13 00:00:00,"Hasselvägen 5","Romelanda, Kungälvs kommun",115.0,166.0,None,972.0,1900000.0
2019-08-13 00:00:00,"Vetegången 15","Centralt, Kungälvs kommun",124.0,None,4,403.0,4100000.0
2019-08-12 00:00:00,"Staby 750","Kärna, Kungälvs kommun",117.0,151.0,7,2787.0,4325000.0
2019-08-02 00:00:00,"Solvagnsgatan 2","Ytterby, Kungälvs kommun",164.0,12.0,5,484.0,5455000.0
2019-08-01 00:00:00,"Aspvägen 8","Ytterby, Kungälvs kommun",130.0,90.0,5,602.0,4680000.0
2019-08-01 00:00:00,"Rönnvägen 17","Diseröd, Kungälvs kommun",125.0,80.0,6,805.0,3500000.0
2019-07-20 00:00:00,"Prästvägen 990","Diseröd, Kungälvs kommun",191.0,107.0,5,1941.0,5000000.0
2019-07-18 00:00:00,"Kulleskärsvägen","Tjuvkil, Kungälvs kommun",142.0,None,6,410.0,4893000.0
2019-07-16 00:00:00,"Lilla Fjellsholmen 61","Vedhall, Kungälvs kommun",86.0,None,4,405.0,6500000.0
2019-07-12 00:00:00,"Sjöhåla 120","Kovikshamn, Kungälvs kommun",65.0,None,2,1662.0,1870000.0
2019-07-11 00:00:00,"Bergliden 5","Kode, Kungälvs kommun",68.0,16.0,3,1945.0,2970000.0
2019-07-09 00:00:00,"Snäckliden 2","Sundhammar, Kungälvs kommun",120.0,30.0,5,1085.0,4800000.0
2019-07-05 00:00:00,"Kantorvägen 5","Bohuslän, Kungälvs kommun",125.0,None,5,574.0,3495000.0
2019-07-05 00:00:00,"Vävra 470","Hålta, Kungälvs kommun",160.0,10.0,5,3244.0,2900000.0
2019-07-05 00:00:00,"Valeberg 105","Solberga-Kode, Kungälvs kommun",98.0,55.0,4,2957.0,3350000.0
2019-07-03 00:00:00,"Ranneberg 200","Kärna, Kungälvs kommun",66.0,63.0,4,3315.0,2250000.0
2019-07-03 00:00:00,"Bergsvägen 15","Ödsmålsmosse/Rörtången, Kungälvs kommun",57.0,None,4,1784.0,1600000.0
2019-07-02 00:00:00,"Vitsippegatan 12","Ytterby, Kungälvs kommun",179.0,21.0,6,535.0,4650000.0
2019-07-01 00:00:00,"Hanekullen 205","Kareby, Kungälvs kommun",196.0,None,6,1885.0,4750000.0
2019-06-28 00:00:00,"Dotorp 250","Kärna, Kungälvs kommun",126.0,32.0,5,1449.0,3825000.0
2019-06-27 00:00:00,"Över-Restad 210","Hålta, Kungälvs kommun",107.0,None,5,2738.0,1700000.0
2019-06-26 00:00:00,"Hövdingagatan 1","Komarken, Kungälvs kommun",163.0,160.0,6,1030.0,5200000.0
2019-06-25 00:00:00,"Ängsgatan 17","Centralt, Kungälvs kommun",102.0,102.0,5,574.0,4620000.0
2019-06-23 00:00:00,"Ranneberg 180","Kärna, Kungälvs kommun",95.0,55.0,5,1204.0,2810000.0
2019-06-20 00:00:00,"Bastubäcksvägen 38","Ödsmålsmosse/Rörtången, Kungälvs kommun",63.0,None,3,767.0,2900000.0
2019-06-20 00:00:00,"Enskiftegatan 14","Ytterby, Kungälvs kommun",170.0,73.0,7,924.0,5575000.0
2019-06-20 00:00:00,"Häljeröd 420","Romelanda, Kungälvs kommun",146.0,62.0,5,1172.0,3800000.0
2019-06-20 00:00:00,"Strömgatan 3","Ytterby, Kungälvs kommun",94.0,47.0,5,955.0,4750000.0
2019-06-19 00:00:00,"Grindslanten 14","Grinden, Kungälvs kommun",112.7,15.0,5,None,3000000.0
2019-06-19 00:00:00,"Skogen 148","Kareby, Kungälvs kommun",145.0,None,6,2156.0,5100000.0
2019-06-15 00:00:00,"Norrmannebo 200","Romelanda, Kungälvs kommun",127.0,71.0,6,3500.0,3200000.0
2019-06-14 00:00:00,"Vråstigen 2","Bohuslän, Kungälvs kommun",95.0,35.0,6,1661.0,3300000.0
2019-06-14 00:00:00,"Skårby 590","Kareby, Kungälvs kommun",65.0,10.0,2,1132.0,2350000.0
